product_number	ma_number	concept_name	concept_id	concept_class_id	vocabulary_id	rxcui	mapping_type	suggestion_or_comment	last_updated_date
EMEA/H/C/004070	EU/1/15/1012/046	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/047	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/048	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/049	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/050	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/051	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/052	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/053	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/054	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/055	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/056	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/057	pregabalin 200 MG Oral Capsule	734394	Clinical Drug	RxNorm	483446	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/058	pregabalin 200 MG Oral Capsule	734394	Clinical Drug	RxNorm	483446	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/059	pregabalin 200 MG Oral Capsule	734394	Clinical Drug	RxNorm	483446	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/060	pregabalin 200 MG Oral Capsule	734394	Clinical Drug	RxNorm	483446	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/061	pregabalin 200 MG Oral Capsule	734394	Clinical Drug	RxNorm	483446	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/062	pregabalin 200 MG Oral Capsule	734394	Clinical Drug	RxNorm	483446	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/063	pregabalin 225 MG Oral Capsule	734400	Clinical Drug	RxNorm	577127	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/064	pregabalin 225 MG Oral Capsule	734400	Clinical Drug	RxNorm	577127	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/065	pregabalin 225 MG Oral Capsule	734400	Clinical Drug	RxNorm	577127	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/066	pregabalin 225 MG Oral Capsule	734400	Clinical Drug	RxNorm	577127	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/067	pregabalin 225 MG Oral Capsule	734400	Clinical Drug	RxNorm	577127	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/068	pregabalin 225 MG Oral Capsule	734400	Clinical Drug	RxNorm	577127	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/069	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/070	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/071	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/072	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/073	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/074	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/075	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/076	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/077	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/078	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/079	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/080	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/081	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/082	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/083	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/084	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004070	EU/1/15/1012/085	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004071	EU/1/15/1053/001	Dexamethasone 40 MG Oral Tablet	35408275	Clinical Drug	RxNorm Extension	OMOP1141860	EXACT		2025-12-04
EMEA/H/C/004072	EU/1/15/1071/001								2025-12-04
EMEA/H/C/004072	EU/1/15/1071/002								2025-12-04
EMEA/H/C/004072	EU/1/15/1071/003								2025-12-04
EMEA/H/C/004072	EU/1/15/1071/004	4 ML pemetrexed 25 MG/ML Injection	780279	Quant Clinical Drug	RxNorm	2602366	EXACT		2025-12-04
EMEA/H/C/004072	EU/1/15/1071/005	20 ML pemetrexed 25 MG/ML Injection	780277	Quant Clinical Drug	RxNorm	2602363	EXACT		2025-12-04
EMEA/H/C/004072	EU/1/15/1071/006	34 ML pemetrexed 25 MG/ML Injection	780298	Quant Clinical Drug	RxNorm	2605341	EXACT		2025-12-04
EMEA/H/C/004072	EU/1/15/1071/007	40 ML pemetrexed 25 MG/ML Injection	780278	Quant Clinical Drug	RxNorm	2602365	EXACT		2025-12-04
EMEA/H/C/004075	EU/1/16/1158/001	lonoctocog alfa 1 UNT Injection [Afstyla]	36249832	Branded Drug	RxNorm	1796384	EXACT		2025-12-04
EMEA/H/C/004075	EU/1/16/1158/002	lonoctocog alfa 1 UNT Injection [Afstyla]	36249832	Branded Drug	RxNorm	1796384	EXACT		2025-12-04
EMEA/H/C/004075	EU/1/16/1158/003	lonoctocog alfa 1 UNT Injection [Afstyla]	36249832	Branded Drug	RxNorm	1796384	EXACT		2025-12-04
EMEA/H/C/004075	EU/1/16/1158/004	lonoctocog alfa 1 UNT Injection [Afstyla]	36249832	Branded Drug	RxNorm	1796384	EXACT		2025-12-04
EMEA/H/C/004075	EU/1/16/1158/005	lonoctocog alfa 1 UNT Injection [Afstyla]	36249832	Branded Drug	RxNorm	1796384	EXACT		2025-12-04
EMEA/H/C/004075	EU/1/16/1158/006	lonoctocog alfa 1 UNT Injection [Afstyla]	36249832	Branded Drug	RxNorm	1796384	EXACT		2025-12-04
EMEA/H/C/004075	EU/1/16/1158/007	lonoctocog alfa 1 UNT Injection [Afstyla]	36249832	Branded Drug	RxNorm	1796384	EXACT		2025-12-04
EMEA/H/C/004076	EU/1/16/1102/001	bortezomib 3.5 MG Injection	19102218	Clinical Drug	RxNorm	402243	EXACT		2025-12-04
EMEA/H/C/004077	EU/1/16/1101/001	5 ML daratumumab 20 MG/ML Injection [Darzalex]	35605751	Quant Branded Drug	RxNorm	1721956	EXACT		2025-12-04
EMEA/H/C/004077	EU/1/16/1101/002	20 ML daratumumab 20 MG/ML Injection [Darzalex]	35604271	Quant Branded Drug	RxNorm	1726440	EXACT		2025-12-04
EMEA/H/C/004077	EU/1/16/1101/003	daratumumab 20 MG/ML Injection [Darzalex]	35605753	Branded Drug	RxNorm	1721958	EXACT		2025-12-04
EMEA/H/C/004077	EU/1/16/1101/004	15 ML daratumumab 120 MG/ML Injectable Solution	36054115	Quant Clinical Drug	RxNorm Extension	OMOP4979330	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/001	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/002	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/003	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/004	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/005	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/006	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/007	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/008	pregabalin 25 MG Oral Capsule	734360	Clinical Drug	RxNorm	483442	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/009	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/010	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/011	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/012	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/013	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/014	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/015	pregabalin 50 MG Oral Capsule	734396	Clinical Drug	RxNorm	483448	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/016	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/017	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/018	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/019	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/020	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/021	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/022	pregabalin 75 MG Oral Capsule	19112671	Clinical Drug	RxNorm	483450	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/023	pregabalin 100 MG Oral Capsule	734356	Clinical Drug	RxNorm	483438	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/024	pregabalin 100 MG Oral Capsule	734356	Clinical Drug	RxNorm	483438	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/025	pregabalin 100 MG Oral Capsule	734356	Clinical Drug	RxNorm	483438	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/026	pregabalin 100 MG Oral Capsule	734356	Clinical Drug	RxNorm	483438	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/027	pregabalin 100 MG Oral Capsule	734356	Clinical Drug	RxNorm	483438	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/028	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/029	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/030	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/031	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/032	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/033	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/034	pregabalin 150 MG Oral Capsule	19112670	Clinical Drug	RxNorm	483440	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/035	pregabalin 200 MG Oral Capsule	734394	Clinical Drug	RxNorm	483446	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/036	pregabalin 200 MG Oral Capsule	734394	Clinical Drug	RxNorm	483446	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/037	pregabalin 200 MG Oral Capsule	734394	Clinical Drug	RxNorm	483446	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/038	pregabalin 200 MG Oral Capsule	734394	Clinical Drug	RxNorm	483446	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/039	pregabalin 200 MG Oral Capsule	734394	Clinical Drug	RxNorm	483446	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/040	pregabalin 225 MG Oral Capsule	734400	Clinical Drug	RxNorm	577127	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/041	pregabalin 225 MG Oral Capsule	734400	Clinical Drug	RxNorm	577127	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/042	pregabalin 225 MG Oral Capsule	734400	Clinical Drug	RxNorm	577127	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/043	pregabalin 225 MG Oral Capsule	734400	Clinical Drug	RxNorm	577127	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/044	pregabalin 225 MG Oral Capsule	734400	Clinical Drug	RxNorm	577127	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/045	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/046	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/047	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/048	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/049	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004078	EU/1/15/997/050	pregabalin 300 MG Oral Capsule	734392	Clinical Drug	RxNorm	483444	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/001	baricitinib 2 MG Oral Tablet [Olumiant]	1510638	Branded Drug	RxNorm	2047247	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/002	baricitinib 2 MG Oral Tablet [Olumiant]	1510638	Branded Drug	RxNorm	2047247	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/003	baricitinib 2 MG Oral Tablet [Olumiant]	1510638	Branded Drug	RxNorm	2047247	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/004	baricitinib 2 MG Oral Tablet [Olumiant]	1510638	Branded Drug	RxNorm	2047247	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/005	baricitinib 2 MG Oral Tablet [Olumiant]	1510638	Branded Drug	RxNorm	2047247	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/006	baricitinib 2 MG Oral Tablet [Olumiant]	1510638	Branded Drug	RxNorm	2047247	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/007	baricitinib 2 MG Oral Tablet [Olumiant]	1510638	Branded Drug	RxNorm	2047247	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/008	baricitinib 2 MG Oral Tablet [Olumiant]	1510638	Branded Drug	RxNorm	2047247	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/009	baricitinib 4 MG Oral Tablet [Olumiant]	779707	Branded Drug	RxNorm	2601725	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/010	baricitinib 4 MG Oral Tablet [Olumiant]	779707	Branded Drug	RxNorm	2601725	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/011	baricitinib 4 MG Oral Tablet [Olumiant]	779707	Branded Drug	RxNorm	2601725	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/012	baricitinib 4 MG Oral Tablet [Olumiant]	779707	Branded Drug	RxNorm	2601725	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/013	baricitinib 4 MG Oral Tablet [Olumiant]	779707	Branded Drug	RxNorm	2601725	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/014	baricitinib 4 MG Oral Tablet [Olumiant]	779707	Branded Drug	RxNorm	2601725	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/015	baricitinib 4 MG Oral Tablet [Olumiant]	779707	Branded Drug	RxNorm	2601725	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/016	baricitinib 4 MG Oral Tablet [Olumiant]	779707	Branded Drug	RxNorm	2601725	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/017	baricitinib 1 MG Oral Tablet [Olumiant]	37497355	Branded Drug	RxNorm	2205474	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/018	baricitinib 1 MG Oral Tablet [Olumiant]	37497355	Branded Drug	RxNorm	2205474	EXACT		2025-12-04
EMEA/H/C/004085	EU/1/16/1170/019	baricitinib 1 MG Oral Tablet [Olumiant]	37497355	Branded Drug	RxNorm	2205474	EXACT		2025-12-04
EMEA/H/C/004090	EU/1/18/1297/001	tisagenlecleucel	792737	Ingredient	RxNorm	1986438	BROAD		2025-12-04
EMEA/H/C/004093	EU/1/16/1139/001	obeticholic acid 5 MG Oral Tablet [Ocaliva]	36249107	Branded Drug	RxNorm	1798370	EXACT		2025-12-04
EMEA/H/C/004093	EU/1/16/1139/002	obeticholic acid 10 MG Oral Tablet [Ocaliva]	36249112	Branded Drug	RxNorm	1798375	EXACT		2025-12-04
EMEA/H/C/004093	EU/1/16/1139/003	obeticholic acid 5 MG Oral Tablet [Ocaliva]	36249107	Branded Drug	RxNorm	1798370	EXACT		2025-12-04
EMEA/H/C/004093	EU/1/16/1139/004	obeticholic acid 10 MG Oral Tablet [Ocaliva]	36249112	Branded Drug	RxNorm	1798375	EXACT		2025-12-04
EMEA/H/C/004094	EU/1/16/1099/001	emtricitabine 200 MG / tenofovir alafenamide 10 MG Oral Tablet	44110269	Clinical Drug	RxNorm Extension	OMOP1104900	EXACT		2025-12-04
EMEA/H/C/004094	EU/1/16/1099/002	emtricitabine 200 MG / tenofovir alafenamide 10 MG Oral Tablet	44110269	Clinical Drug	RxNorm Extension	OMOP1104900	EXACT		2025-12-04
EMEA/H/C/004094	EU/1/16/1099/003	emtricitabine 200 MG / tenofovir alafenamide 25 MG Oral Tablet [Descovy]	35604229	Branded Drug	RxNorm	1747697	EXACT		2025-12-04
EMEA/H/C/004094	EU/1/16/1099/004	emtricitabine 200 MG / tenofovir alafenamide 25 MG Oral Tablet [Descovy]	35604229	Branded Drug	RxNorm	1747697	EXACT		2025-12-04
EMEA/H/C/004094	EU/1/16/1099/005	emtricitabine 200 MG / tenofovir alafenamide 10 MG Oral Tablet	44110269	Clinical Drug	RxNorm Extension	OMOP1104900	EXACT		2025-12-04
EMEA/H/C/004094	EU/1/16/1099/006	emtricitabine 200 MG / tenofovir alafenamide 25 MG Oral Tablet [Descovy]	35604229	Branded Drug	RxNorm	1747697	EXACT		2025-12-04
EMEA/H/C/004095	EU/1/17/1218/001	midostaurin 25 MG Oral Capsule [Rydapt]	1594014	Branded Drug	RxNorm	1919094	EXACT		2025-12-04
EMEA/H/C/004095	EU/1/17/1218/002	midostaurin 25 MG Oral Capsule [Rydapt]	1594014	Branded Drug	RxNorm	1919094	EXACT		2025-12-04
EMEA/H/C/004098	EU/1/16/1126/001	eluxadoline 75 MG Oral Tablet	46234138	Clinical Drug	RxNorm	1653786	EXACT		2025-12-04
EMEA/H/C/004098	EU/1/16/1126/002	eluxadoline 75 MG Oral Tablet	46234138	Clinical Drug	RxNorm	1653786	EXACT		2025-12-04
EMEA/H/C/004098	EU/1/16/1126/003	eluxadoline 100 MG Oral Tablet	35603064	Clinical Drug	RxNorm	1719764	EXACT		2025-12-04
EMEA/H/C/004098	EU/1/16/1126/004	eluxadoline 100 MG Oral Tablet	35603064	Clinical Drug	RxNorm	1719764	EXACT		2025-12-04
EMEA/H/C/004098	EU/1/16/1126/005	eluxadoline 75 MG Oral Tablet	46234138	Clinical Drug	RxNorm	1653786	EXACT		2025-12-04
EMEA/H/C/004098	EU/1/16/1126/006	eluxadoline 100 MG Oral Tablet	35603064	Clinical Drug	RxNorm	1719764	EXACT		2025-12-04
EMEA/H/C/004101	EU/1/16/1162/001	3 ML insulin glargine 100 UNT/ML Pen Injector	19135276	Quant Clinical Drug	RxNorm	847230	EXACT		2025-12-04
EMEA/H/C/004101	EU/1/16/1162/002	3 ML insulin glargine 100 UNT/ML Pen Injector	19135276	Quant Clinical Drug	RxNorm	847230	EXACT		2025-12-04
EMEA/H/C/004101	EU/1/16/1162/003	3 ML insulin glargine 100 UNT/ML Pen Injector	19135276	Quant Clinical Drug	RxNorm	847230	EXACT		2025-12-04
EMEA/H/C/004102	EU/1/18/1349/001								2025-12-04
EMEA/H/C/004104	EU/1/15/1065/001	100 ML eptifibatide 0.75 MG/ML Injection	19023567	Quant Clinical Drug	RxNorm	200349	EXACT		2025-12-04
EMEA/H/C/004104	EU/1/15/1065/002	10 ML eptifibatide 2 MG/ML Injection	35603860	Quant Clinical Drug	RxNorm	1736470	EXACT		2025-12-04
EMEA/H/C/004106	EU/1/16/1138/001	venetoclax 10 MG Oral Tablet	35604217	Clinical Drug	RxNorm	1747572	EXACT		2025-12-04
EMEA/H/C/004106	EU/1/16/1138/002	venetoclax 10 MG Oral Tablet	35604217	Clinical Drug	RxNorm	1747572	EXACT		2025-12-04
EMEA/H/C/004106	EU/1/16/1138/003	venetoclax 50 MG Oral Tablet	35604219	Clinical Drug	RxNorm	1747574	EXACT		2025-12-04
EMEA/H/C/004106	EU/1/16/1138/004	venetoclax 50 MG Oral Tablet	35604219	Clinical Drug	RxNorm	1747574	EXACT		2025-12-04
EMEA/H/C/004106	EU/1/16/1138/005	venetoclax 100 MG Oral Tablet	35604208	Clinical Drug	RxNorm	1747561	EXACT		2025-12-04
EMEA/H/C/004106	EU/1/16/1138/006	venetoclax 100 MG Oral Tablet	35604208	Clinical Drug	RxNorm	1747561	EXACT		2025-12-04
EMEA/H/C/004106	EU/1/16/1138/007	venetoclax 100 MG Oral Tablet	35604208	Clinical Drug	RxNorm	1747561	EXACT		2025-12-04
EMEA/H/C/004108	EU/1/18/1345/001	coagulation factor Xa (recombinant), inactivated-zhzo 200 MG Injection	1356097	Clinical Drug	RxNorm	2108128	EXACT		2025-12-04
EMEA/H/C/004108	EU/1/18/1345/002	coagulation factor Xa (recombinant), inactivated-zhzo 200 MG Injection	1356097	Clinical Drug	RxNorm	2108128	EXACT		2025-12-04
EMEA/H/C/004109	EU/1/15/1063/001	4 ML pemetrexed 25 MG/ML Injection	780279	Quant Clinical Drug	RxNorm	2602366	EXACT		2025-12-04
EMEA/H/C/004109	EU/1/15/1063/002	20 ML pemetrexed 25 MG/ML Injection	780277	Quant Clinical Drug	RxNorm	2602363	EXACT		2025-12-04
EMEA/H/C/004109	EU/1/15/1063/003	40 ML pemetrexed 25 MG/ML Injection	780278	Quant Clinical Drug	RxNorm	2602365	EXACT		2025-12-04
EMEA/H/C/004109	EU/1/15/1063/004	34 ML pemetrexed 25 MG/ML Injection	780298	Quant Clinical Drug	RxNorm	2605341	EXACT		2025-12-04
EMEA/H/C/004111	EU/1/19/1365/001	trientine 200 MG Oral Capsule	36036228	Clinical Drug	RxNorm Extension	OMOP5046232	EXACT		2025-12-04
EMEA/H/C/004111	EU/1/19/1365/002	trientine 100 MG Oral Capsule	847927	Clinical Drug	RxNorm Extension	OMOP5570747	EXACT		2025-12-04
EMEA/H/C/004112	EU/1/16/1167/001	50 ML rituximab-abbs 10 MG/ML Injection [Truxima]	1356446	Quant Branded Drug	RxNorm	2105835	EXACT		2025-12-04
EMEA/H/C/004112	EU/1/16/1167/002	10 ML rituximab-abbs 10 MG/ML Injection [Truxima]	1356444	Quant Branded Drug	RxNorm	2105831	EXACT		2025-12-04
EMEA/H/C/004112	EU/1/16/1167/003	50 ML rituximab-abbs 10 MG/ML Injection [Truxima]	1356446	Quant Branded Drug	RxNorm	2105835	EXACT		2025-12-04
EMEA/H/C/004114	EU/1/15/1034/001	pemetrexed 100 MG Injection	35604787	Clinical Drug	RxNorm	1728077	EXACT		2025-12-04
EMEA/H/C/004114	EU/1/15/1034/002	pemetrexed 500 MG Injection	35604782	Clinical Drug	RxNorm	1728072	EXACT		2025-12-04
EMEA/H/C/004117	EU/1/16/1144/001	ivabradine 5 MG Oral Tablet	46234440	Clinical Drug	RxNorm	1649485	EXACT		2025-12-04
EMEA/H/C/004117	EU/1/16/1144/002	ivabradine 5 MG Oral Tablet	46234440	Clinical Drug	RxNorm	1649485	EXACT		2025-12-04
EMEA/H/C/004117	EU/1/16/1144/003	ivabradine 5 MG Oral Tablet	46234440	Clinical Drug	RxNorm	1649485	EXACT		2025-12-04
EMEA/H/C/004117	EU/1/16/1144/004	ivabradine 5 MG Oral Tablet	46234440	Clinical Drug	RxNorm	1649485	EXACT		2025-12-04
EMEA/H/C/004117	EU/1/16/1144/005	ivabradine 5 MG Oral Tablet	46234440	Clinical Drug	RxNorm	1649485	EXACT		2025-12-04
EMEA/H/C/004117	EU/1/16/1144/006	ivabradine 5 MG Oral Tablet	46234440	Clinical Drug	RxNorm	1649485	EXACT		2025-12-04
EMEA/H/C/004117	EU/1/16/1144/007	ivabradine 5 MG Oral Tablet	46234440	Clinical Drug	RxNorm	1649485	EXACT		2025-12-04
